0110111001011111 0101000001111010 0 -> sum: 1011111011011001, cout: 0
1001101111101000 1101001001100000 0 -> sum: 0110111001001000, cout: 1
1110100000011110 1101100100001001 0 -> sum: 1100000100100111, cout: 1
1111001010001010 0110101010010101 0 -> sum: 0101110100011111, cout: 1
0111011101111111 1000111011000000 1 -> sum: 0000011001000000, cout: 1
0100100110000011 0000100111101011 0 -> sum: 0101001101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
