0000010000111101 1010011011111101 1 -> sum: 1010101100111011, cout: 0
1110101010010111 0010001111010101 1 -> sum: 0000111001101101, cout: 1
1110111010101010 0111010101100000 0 -> sum: 0110010000001010, cout: 1
1011001110001111 0101111110010000 1 -> sum: 0001001100100000, cout: 1
1011011010110110 1010011011011111 0 -> sum: 0101110110010101, cout: 1
0000111100010001 1100100110101110 1 -> sum: 1101100011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
