0100101001000001 1100111111100010 0 -> sum: 0001101000100011, cout: 1
0110001100000111 1100001011011010 1 -> sum: 0010010111100010, cout: 1
1000000001011111 0011110010110101 0 -> sum: 1011110100010100, cout: 0
1110011100111110 0110110100000100 1 -> sum: 0101010001000011, cout: 1
1010011100110111 0011100000001111 1 -> sum: 1101111101000111, cout: 0
1010010010001011 1111110011101001 1 -> sum: 1010000101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
