0001011001101000 0001011000001101 1 -> sum: 0010110001110110, cout: 0
0011111101011111 1101001001111100 1 -> sum: 0001000111011100, cout: 1
0110100011111010 0010011100011001 1 -> sum: 1001000000010100, cout: 0
0101111011011110 1011100111111011 0 -> sum: 0001100011011001, cout: 1
1011110110010011 0111101010010110 1 -> sum: 0011100000101010, cout: 1
1111000000111111 1010001101100000 0 -> sum: 1001001110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
