1000001111001010 0101000110010011 1 -> sum: 1101010101011110, cout: 0
0010111101001001 1100110010000010 0 -> sum: 1111101111001011, cout: 0
1011100101100100 1010111000010100 0 -> sum: 0110011101111000, cout: 1
1001010010111110 0010100000011000 0 -> sum: 1011110011010110, cout: 0
1001010110101010 0110100010000111 1 -> sum: 1111111000110010, cout: 0
1110110100010000 0001010101011001 1 -> sum: 0000001001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
