1110100100000010 0001010011110001 1 -> sum: 1111110111110100, cout: 0
0000010100011110 0001100000111100 0 -> sum: 0001110101011010, cout: 0
1110101110110110 1010110110011001 1 -> sum: 1001100101010000, cout: 1
1011010000010000 0111101110000000 1 -> sum: 0010111110010001, cout: 1
0101000100000011 0100100011000010 1 -> sum: 1001100111000110, cout: 0
1100010001101111 1100100110100001 1 -> sum: 1000111000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
