1001101100111011 1000000001000101 0 -> sum: 0001101110000000, cout: 1
1010110101010110 0110100001010111 1 -> sum: 0001010110101110, cout: 1
0111110001011111 0111010010001111 0 -> sum: 1111000011101110, cout: 0
0101110001110111 1110101011100101 0 -> sum: 0100011101011100, cout: 1
0010110110010000 1011010100011001 0 -> sum: 1110001010101001, cout: 0
0100011100000111 0010011001000110 0 -> sum: 0110110101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
