1001111101110111 0001100100001000 0 -> sum: 1011100001111111, cout: 0
0111000100101100 1100010101000010 0 -> sum: 0011011001101110, cout: 1
0111000011010110 1101000100111101 0 -> sum: 0100001000010011, cout: 1
1000000100110010 1011011100010000 0 -> sum: 0011100001000010, cout: 1
0101110011001010 0110000100000011 1 -> sum: 1011110111001110, cout: 0
1010111000001101 1000100000010101 1 -> sum: 0011011000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
