1011000110100100 1110000111011001 0 -> sum: 1001001101111101, cout: 1
0101111001011101 1101001001111100 0 -> sum: 0011000011011001, cout: 1
1101000001110011 1101001110101101 1 -> sum: 1010010000100001, cout: 1
1111011110110111 1111010100000000 0 -> sum: 1110110010110111, cout: 1
0101111101111001 0010101110101001 1 -> sum: 1000101100100011, cout: 0
1000100110011110 1001010100110011 1 -> sum: 0001111011010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
