0000000101110010 0010010100111101 0 -> sum: 0010011010101111, cout: 0
1001010011101101 0110010011000000 1 -> sum: 1111100110101110, cout: 0
0111100001101101 0100101101010010 1 -> sum: 1100001111000000, cout: 0
1011100101111011 1011110000111010 1 -> sum: 0111010110110110, cout: 1
0001010001101100 1011110111101111 1 -> sum: 1101001001011100, cout: 0
0011001001110111 1101011001011000 1 -> sum: 0000100011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
