1010110111000001 1100100110111011 1 -> sum: 0111011101111101, cout: 1
1100001111000000 1011101010001110 1 -> sum: 0111111001001111, cout: 1
1100110010010100 0111101111010000 1 -> sum: 0100100001100101, cout: 1
1001001001110100 1011101010010011 1 -> sum: 0100110100001000, cout: 1
1101010001011010 0000110101001100 0 -> sum: 1110000110100110, cout: 0
0001010101101010 1110101110111111 0 -> sum: 0000000100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
