0100010010010000 0101110101101010 1 -> sum: 1010000111111011, cout: 0
0000000001101101 0110110101110110 0 -> sum: 0110110111100011, cout: 0
1100111000110000 0000011101100001 1 -> sum: 1101010110010010, cout: 0
0011010001000010 1111111100101101 0 -> sum: 0011001101101111, cout: 1
0011100111001111 0101010101010011 1 -> sum: 1000111100100011, cout: 0
0100001101100111 1011111101110010 0 -> sum: 0000001011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
