0001000101101100 0110001011110010 0 -> sum: 0111010001011110, cout: 0
0100010010011001 1011110010001001 1 -> sum: 0000000100100011, cout: 1
1001110011000111 1101111111100101 0 -> sum: 0111110010101100, cout: 1
1111110010010110 1001101011010000 0 -> sum: 1001011101100110, cout: 1
1101010101000011 0000111100000110 1 -> sum: 1110010001001010, cout: 0
1001101001000101 0011000101100100 0 -> sum: 1100101110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
