1001000010101011 1010110100001101 0 -> sum: 0011110110111000, cout: 1
0001010110001110 0011100100011100 0 -> sum: 0100111010101010, cout: 0
0100101001111000 1001100011110100 1 -> sum: 1110001101101101, cout: 0
0010101011101100 0110110000111101 0 -> sum: 1001011100101001, cout: 0
1110100000101110 0110000010101100 1 -> sum: 0100100011011011, cout: 1
0000111110100110 0011111001000010 0 -> sum: 0100110111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
