0110001010111000 0010000000110111 0 -> sum: 1000001011101111, cout: 0
0001001110010011 0111100001100001 0 -> sum: 1000101111110100, cout: 0
0101001001101010 0101011001101000 0 -> sum: 1010100011010010, cout: 0
1111000000000011 1001100100000101 1 -> sum: 1000100100001001, cout: 1
1010101011010100 0101111110101000 1 -> sum: 0000101001111101, cout: 1
0110100011110100 0010001110010111 0 -> sum: 1000110010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
