1011101101011111 0000100000110010 0 -> sum: 1100001110010001, cout: 0
0101101001000001 0001011000000010 0 -> sum: 0111000001000011, cout: 0
1110000110100111 0110011000111000 0 -> sum: 0100011111011111, cout: 1
1110000001101100 0110011111000111 1 -> sum: 0100100000110100, cout: 1
1001111110100010 0011000011110111 0 -> sum: 1101000010011001, cout: 0
0010110100010110 0110110111101101 1 -> sum: 1001101100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
