1011010010101010 1111100101010111 1 -> sum: 1010111000000010, cout: 1
0101000000110001 1111010010111101 1 -> sum: 0100010011101111, cout: 1
0110010000111111 0101100101100100 0 -> sum: 1011110110100011, cout: 0
1111011010010100 0110000010010100 1 -> sum: 0101011100101001, cout: 1
0011001111001110 0100011011101100 0 -> sum: 0111101010111010, cout: 0
1100011100000000 0111111110111010 0 -> sum: 0100011010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
