0010011011011001 0101101100110110 1 -> sum: 1000001000010000, cout: 0
0000110111010110 1110000110111001 1 -> sum: 1110111110010000, cout: 0
0101011011110110 1100110101101000 0 -> sum: 0010010001011110, cout: 1
0011011011010111 0000000000100001 0 -> sum: 0011011011111000, cout: 0
0100110011100111 1110101110101001 0 -> sum: 0011100010010000, cout: 1
0111101101111010 1001111110010111 1 -> sum: 0001101100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
