1010101001111100 0111101111010010 0 -> sum: 0010011001001110, cout: 1
0010001100000000 1010110101101010 0 -> sum: 1101000001101010, cout: 0
0011101100011011 1111001010011000 0 -> sum: 0010110110110011, cout: 1
1001100111111110 0000000111111010 1 -> sum: 1001101111111001, cout: 0
0100001110001010 0111000001000010 1 -> sum: 1011001111001101, cout: 0
1110000101111011 0110010011000111 0 -> sum: 0100011001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
