0110110100000100 0011000101110001 0 -> sum: 1001111001110101, cout: 0
0111011000110100 1110011000001000 0 -> sum: 0101110000111100, cout: 1
0110010010010000 0110001000011010 1 -> sum: 1100011010101011, cout: 0
0010110111111000 1000000100110001 1 -> sum: 1010111100101010, cout: 0
1110101010111000 1100011011101010 0 -> sum: 1011000110100010, cout: 1
0111000100001000 0011010011010100 1 -> sum: 1010010111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
