1001110100101000 1011110011011101 0 -> sum: 0101101000000101, cout: 1
1011011111111000 0011111011101101 1 -> sum: 1111011011100110, cout: 0
1000010000000000 0111110001101010 0 -> sum: 0000000001101010, cout: 1
0010101111101001 0000110101101110 0 -> sum: 0011100101010111, cout: 0
0001001001101111 1011100001011101 1 -> sum: 1100101011001101, cout: 0
0110000110101101 0000111000111100 0 -> sum: 0110111111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
