0101010101100000 1111000010000011 1 -> sum: 0100010111100100, cout: 1
1000110000110110 0000111011011001 0 -> sum: 1001101100001111, cout: 0
0011101001100111 1110010101110101 0 -> sum: 0001111111011100, cout: 1
1100110000100001 0110000010100100 1 -> sum: 0010110011000110, cout: 1
0010001011000110 1111100011101100 0 -> sum: 0001101110110010, cout: 1
1101111111000100 0111111110001101 0 -> sum: 0101111101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
