1110101101011011 0010001100110011 0 -> sum: 0000111010001110, cout: 1
0100001111000111 1011001011000011 1 -> sum: 1111011010001011, cout: 0
0000001010010111 0011101111001111 1 -> sum: 0011111001100111, cout: 0
0010010010101101 0101011111110100 0 -> sum: 0111110010100001, cout: 0
0110101010011111 0110101000010001 0 -> sum: 1101010010110000, cout: 0
1000111000110011 1101001101000000 1 -> sum: 0110000101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
