1001111110100110 0100110100111001 1 -> sum: 1110110011100000, cout: 0
0101010111000011 0001010100110101 0 -> sum: 0110101011111000, cout: 0
1110000101011110 1011001100111100 1 -> sum: 1001010010011011, cout: 1
0000111111010000 1000011011001000 1 -> sum: 1001011010011001, cout: 0
1101100100000011 1101101000101010 1 -> sum: 1011001100101110, cout: 1
0101100001110111 1100110010110011 1 -> sum: 0010010100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
