1111101010001101 0111011010101000 1 -> sum: 0111000100110110, cout: 1
0110000001111100 0011000010000101 0 -> sum: 1001000100000001, cout: 0
0110100000010110 0111100100010101 1 -> sum: 1110000100101100, cout: 0
0111101011100111 0000100011001100 0 -> sum: 1000001110110011, cout: 0
0100101000000110 0001101101011001 1 -> sum: 0110010101100000, cout: 0
1001011000111000 1110011000001000 1 -> sum: 0111110001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
