1011110111100101 0110000100010100 1 -> sum: 0001111011111010, cout: 1
0010001100000011 0110110011101101 1 -> sum: 1000111111110001, cout: 0
1111111110001101 0111110111001011 1 -> sum: 0111110101011001, cout: 1
1010001101111100 1010110110101111 1 -> sum: 0101000100101100, cout: 1
1001100011010111 0010011101001111 0 -> sum: 1100000000100110, cout: 0
1011001111000011 0100001011011111 0 -> sum: 1111011010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
