1100011111000101 1111000110010011 1 -> sum: 1011100101011001, cout: 1
0111000001000110 0100001010111001 1 -> sum: 1011001100000000, cout: 0
0101011111011000 1001110101101101 0 -> sum: 1111010101000101, cout: 0
0101011110100111 1000111011001010 0 -> sum: 1110011001110001, cout: 0
0011001111011100 0011001100110000 1 -> sum: 0110011100001101, cout: 0
1000100110011001 1010110100100101 1 -> sum: 0011011010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
