0100100110010110 1010011010111110 1 -> sum: 1111000001010101, cout: 0
0000011111100101 0011101010110001 1 -> sum: 0100001010010111, cout: 0
1010111100001001 0010001100010111 1 -> sum: 1101001000100001, cout: 0
1111101001001001 1101010000010000 1 -> sum: 1100111001011010, cout: 1
0010000011000101 0001001100011101 1 -> sum: 0011001111100011, cout: 0
1001000000111100 0110101110010001 0 -> sum: 1111101111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
