1000100100001011 0111000011000011 0 -> sum: 1111100111001110, cout: 0
1011101100110111 1100011101011100 0 -> sum: 1000001010010011, cout: 1
0000011000011101 1011101011110110 0 -> sum: 1100000100010011, cout: 0
0111110111100111 0100100000001011 1 -> sum: 1100010111110011, cout: 0
0101101100100110 1111100101001001 0 -> sum: 0101010001101111, cout: 1
1011011101000000 1011111001010010 0 -> sum: 0111010110010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
