1001011110110000 0011100111000110 0 -> sum: 1101000101110110, cout: 0
0001000111101001 1110001110011011 0 -> sum: 1111010110000100, cout: 0
0011010011001000 1100101000011110 1 -> sum: 1111111011100111, cout: 0
1110001100111001 0010101000101110 1 -> sum: 0000110101101000, cout: 1
0000100001010011 0101001001010000 0 -> sum: 0101101010100011, cout: 0
0011100001001101 0011110101001001 1 -> sum: 0111010110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
