1011011001111000 1011111010000110 0 -> sum: 0111010011111110, cout: 1
0001010001111011 1000100100010011 1 -> sum: 1001110110001111, cout: 0
0001100010010001 0010101111010101 0 -> sum: 0100010001100110, cout: 0
0111110010010011 0010001001100110 0 -> sum: 1001111011111001, cout: 0
1101011101011101 0110000011010111 0 -> sum: 0011100000110100, cout: 1
1001001101110100 1111111101111010 1 -> sum: 1001001011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
