1100101100101001 1010010001001000 1 -> sum: 0110111101110010, cout: 1
1101100111111011 0000110111010011 1 -> sum: 1110011111001111, cout: 0
1101011001010000 1110001010101011 0 -> sum: 1011100011111011, cout: 1
1011001000100010 1010110110010000 0 -> sum: 0101111110110010, cout: 1
1101001011011110 0111110111100011 0 -> sum: 0101000011000001, cout: 1
1110111010100000 1110110011110111 0 -> sum: 1101101110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
