0100110101011010 1001011100110000 0 -> sum: 1110010010001010, cout: 0
1111111000111000 0001000000000110 1 -> sum: 0000111000111111, cout: 1
0100100011000010 1101110101101011 0 -> sum: 0010011000101101, cout: 1
1111011011101001 1001101111101100 0 -> sum: 1001001011010101, cout: 1
1110110110000001 0101001010100101 0 -> sum: 0100000000100110, cout: 1
0010101000101011 1111100100010101 1 -> sum: 0010001101000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
