1001010011011100 1001110010001111 1 -> sum: 0011000101101100, cout: 1
0101011011001000 1110000000000111 0 -> sum: 0011011011001111, cout: 1
1011110100111111 1010001110001110 1 -> sum: 0110000011001110, cout: 1
0101010011000111 1001100010110010 1 -> sum: 1110110101111010, cout: 0
1001100100000101 1011111001001001 0 -> sum: 0101011101001110, cout: 1
1010010100011001 0011001110011101 0 -> sum: 1101100010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
