1011010000101000 0111110011001010 1 -> sum: 0011000011110011, cout: 1
1110100011110010 0001000011010010 0 -> sum: 1111100111000100, cout: 0
1001101111000101 0110000100101111 1 -> sum: 1111110011110101, cout: 0
0110110100001000 1101101100010010 0 -> sum: 0100100000011010, cout: 1
0111100000100100 0101100010011001 1 -> sum: 1101000010111110, cout: 0
1101100010010011 1000111001011000 1 -> sum: 0110011011101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
