1010010100010100 1101001000011100 0 -> sum: 0111011100110000, cout: 1
0000000010101110 0011010101000101 1 -> sum: 0011010111110100, cout: 0
0111110001011111 0110110101010001 0 -> sum: 1110100110110000, cout: 0
1111110010011110 1111101010110101 1 -> sum: 1111011101010100, cout: 1
1011110011110101 1101111001001101 1 -> sum: 1001101101000011, cout: 1
0011010011010000 0011010110001001 1 -> sum: 0110101001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
