1001100110100110 1010111110001101 1 -> sum: 0100100100110100, cout: 1
0101110100101100 1011100100111100 0 -> sum: 0001011001101000, cout: 1
0110111001110100 1011011001111011 0 -> sum: 0010010011101111, cout: 1
1000110010110110 0110111011011110 1 -> sum: 1111101110010101, cout: 0
1100001000000010 1101111101110101 0 -> sum: 1010000101110111, cout: 1
0110000000101100 0100101110010010 0 -> sum: 1010101110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
