1001111111101011 1100100010110111 1 -> sum: 0110100010100011, cout: 1
0001011111011100 1011000111001011 1 -> sum: 1100100110101000, cout: 0
0101110111000000 0111110001111111 0 -> sum: 1101101000111111, cout: 0
1010110010111011 0101101000011111 1 -> sum: 0000011011011011, cout: 1
0001000011100100 0010010111001101 0 -> sum: 0011011010110001, cout: 0
1001100010001100 0001111110100110 0 -> sum: 1011100000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
