1111001101001111 0110000110001001 1 -> sum: 0101010011011001, cout: 1
1111010000010001 1001000100000110 0 -> sum: 1000010100010111, cout: 1
1011001010011100 1100000100000101 0 -> sum: 0111001110100001, cout: 1
1100000010111001 0111110010010111 0 -> sum: 0011110101010000, cout: 1
0001001100010000 1111000000111101 0 -> sum: 0000001101001101, cout: 1
0010010010101101 0110001110110000 1 -> sum: 1000100001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
