0001010001110010 0000010111010100 1 -> sum: 0001101001000111, cout: 0
0111111110010101 0101001100101010 0 -> sum: 1101001010111111, cout: 0
0110101011110010 0100000011100101 1 -> sum: 1010101111011000, cout: 0
1101100101100110 0110111101011001 1 -> sum: 0100100011000000, cout: 1
0110011011110110 0010001100101000 0 -> sum: 1000101000011110, cout: 0
0001000000011110 1100111010011111 0 -> sum: 1101111010111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
