0000101100011111 0101110000110101 0 -> sum: 0110011101010100, cout: 0
1110011010001011 0010011011010000 0 -> sum: 0000110101011011, cout: 1
1010111010011001 0011011100101010 0 -> sum: 1110010111000011, cout: 0
0110110000000000 0011111110111101 1 -> sum: 1010101110111110, cout: 0
1101001101000100 1001001000000101 0 -> sum: 0110010101001001, cout: 1
0001110010001101 0110101100011001 0 -> sum: 1000011110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
