1101011101001111 0110011101110100 0 -> sum: 0011111011000011, cout: 1
0111111101101111 1001101100101000 0 -> sum: 0001101010010111, cout: 1
1010110110010001 0010001010101011 1 -> sum: 1101000000111101, cout: 0
1101010111000010 0001001000110110 0 -> sum: 1110011111111000, cout: 0
0100100011001100 1011111100001111 1 -> sum: 0000011111011100, cout: 1
1000100011010110 0100001000000011 0 -> sum: 1100101011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
