0100111011101011 0100000011010010 0 -> sum: 1000111110111101, cout: 0
0101011110010110 1110000011010110 0 -> sum: 0011100001101100, cout: 1
0101010110011100 1110111011000000 1 -> sum: 0100010001011101, cout: 1
0101000110001010 0100001101100011 0 -> sum: 1001010011101101, cout: 0
1101010011100000 0011101101101101 1 -> sum: 0001000001001110, cout: 1
1111001011000110 0111010111010111 0 -> sum: 0110100010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
