1101000010000010 1011101111000000 1 -> sum: 1000110001000011, cout: 1
1011110010010000 0110100001010101 1 -> sum: 0010010011100110, cout: 1
0011000001101010 1011110001010000 0 -> sum: 1110110010111010, cout: 0
1011101001111010 0000011110110110 0 -> sum: 1100001000110000, cout: 0
1010111111001000 0111100011011101 1 -> sum: 0010100010100110, cout: 1
1010100011100000 1110001010110100 1 -> sum: 1000101110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
