0110101010001100 0100111011000000 0 -> sum: 1011100101001100, cout: 0
1111000101101010 1110101000000111 1 -> sum: 1101101101110010, cout: 1
1010010001001001 1001111110000000 0 -> sum: 0100001111001001, cout: 1
0000000111001001 1001001011011011 1 -> sum: 1001010010100101, cout: 0
1101010111000001 1001001011101100 0 -> sum: 0110100010101101, cout: 1
1010001110110001 0111011001000110 1 -> sum: 0001100111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
