1111001010101001 1000111001111100 0 -> sum: 1000000100100101, cout: 1
0001100111111010 0001100010011000 1 -> sum: 0011001010010011, cout: 0
1010000101110001 0010000110110100 1 -> sum: 1100001100100110, cout: 0
1111101000100101 1101100101110110 1 -> sum: 1101001110011100, cout: 1
0000111100101111 1110000000110101 1 -> sum: 1110111101100101, cout: 0
1111000100101010 1111111000010001 0 -> sum: 1110111100111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
