0111000111001100 0000110110111010 0 -> sum: 0111111110000110, cout: 0
1011000100001010 1101011110111011 1 -> sum: 1000100011000110, cout: 1
1001001100011111 1011000110011110 0 -> sum: 0100010010111101, cout: 1
0110010010010011 1011100011011100 0 -> sum: 0001110101101111, cout: 1
1010101111001000 1011001100011101 0 -> sum: 0101111011100101, cout: 1
0100000001001110 1100000000010110 0 -> sum: 0000000001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
