0101011100011111 0110111101110100 0 -> sum: 1100011010010011, cout: 0
1000101001100001 1000111101101101 1 -> sum: 0001100111001111, cout: 1
1110111101011110 1011000001101110 0 -> sum: 1001111111001100, cout: 1
1000000101001001 0111000011100110 1 -> sum: 1111001000110000, cout: 0
0001111110111010 1100111101001001 0 -> sum: 1110111100000011, cout: 0
0110110011111010 1101010000000111 0 -> sum: 0100000100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
