0011011011110111 1100001010001100 0 -> sum: 1111100110000011, cout: 0
1101010010101000 0101110010100010 1 -> sum: 0011000101001011, cout: 1
0111110111101111 0000111001110011 0 -> sum: 1000110001100010, cout: 0
0110011001101000 1010011001110110 1 -> sum: 0000110011011111, cout: 1
1000100110011111 0011011101011110 1 -> sum: 1100000011111110, cout: 0
0111101010110101 1101001110011001 0 -> sum: 0100111001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
