1110011110101001 1000110000110000 1 -> sum: 0111001111011010, cout: 1
1010101110110100 1100000000110010 1 -> sum: 0110101111100111, cout: 1
1110011111110111 1000111111010011 1 -> sum: 0111011111001011, cout: 1
1011001101100010 0110111010001000 0 -> sum: 0010000111101010, cout: 1
1111011101110111 0001111001011111 1 -> sum: 0001010111010111, cout: 1
0101111110001001 0011010110010100 1 -> sum: 1001010100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
