1110010100101111 1100011001011001 1 -> sum: 1010101110001001, cout: 1
0000100010101111 1111111011010101 0 -> sum: 0000011110000100, cout: 1
0100101100101101 1111111010001010 1 -> sum: 0100100110111000, cout: 1
1000001011100111 1001001101011100 0 -> sum: 0001011001000011, cout: 1
1110000111000011 1101011111111110 0 -> sum: 1011100111000001, cout: 1
0111110011001110 1111000011010010 0 -> sum: 0110110110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
