1111001100100111 0100111011000000 1 -> sum: 0100000111101000, cout: 1
1111011111100010 1101000011111100 0 -> sum: 1100100011011110, cout: 1
0001111000001010 1110010101100110 1 -> sum: 0000001101110001, cout: 1
0111101101011110 1100101001001011 1 -> sum: 0100010110101010, cout: 1
1101000010010101 1100000011011001 0 -> sum: 1001000101101110, cout: 1
0100010100111111 1000101011100001 0 -> sum: 1101000000100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
