1101010110011010 0100011101100111 0 -> sum: 0001110100000001, cout: 1
1001111111100100 1101011100000110 1 -> sum: 0111011011101011, cout: 1
1110011110010011 1111100010000001 1 -> sum: 1110000000010101, cout: 1
1000000100101100 0010110001111001 1 -> sum: 1010110110100110, cout: 0
1011001000000000 1101000110010100 1 -> sum: 1000001110010101, cout: 1
1110101110110101 0010100010000010 0 -> sum: 0001010000110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
