1000110011111011 1011010111110111 0 -> sum: 0100001011110010, cout: 1
1100101011001010 1110010011101100 1 -> sum: 1010111110110111, cout: 1
0011110101101100 0010000000000111 0 -> sum: 0101110101110011, cout: 0
0010000001001101 0100100001001001 1 -> sum: 0110100010010111, cout: 0
1010010110011011 1010110101010101 1 -> sum: 0101001011110001, cout: 1
1000001001110011 0010001100101001 0 -> sum: 1010010110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
