1000110101010110 0000000010100111 0 -> sum: 1000110111111101, cout: 0
1111001010001101 1001001100110111 1 -> sum: 1000010111000101, cout: 1
0000001101100111 1010111100100011 0 -> sum: 1011001010001010, cout: 0
1101011100001110 1000110100001010 0 -> sum: 0110010000011000, cout: 1
1101011001011101 1100101011110100 1 -> sum: 1010000101010010, cout: 1
0110111101101100 1000001000111101 0 -> sum: 1111000110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
