1111010111100010 0111101010101110 1 -> sum: 0111000010010001, cout: 1
1101110111010110 0111000110010010 0 -> sum: 0100111101101000, cout: 1
0011010110101000 1100010000010111 1 -> sum: 1111100111000000, cout: 0
0010010010000110 1101001011100110 1 -> sum: 1111011101101101, cout: 0
0010011110000101 1101111010110010 1 -> sum: 0000011000111000, cout: 1
1011011011010010 0111001000010011 1 -> sum: 0010100011100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
