0010100110010101 0010010110010110 1 -> sum: 0100111100101100, cout: 0
1011001101011110 1110011000010101 1 -> sum: 1001100101110100, cout: 1
0111011001110111 0111010011001011 0 -> sum: 1110101101000010, cout: 0
0100010000001000 0001100111100110 1 -> sum: 0101110111101111, cout: 0
0000110111111100 0100001100001010 0 -> sum: 0101000100000110, cout: 0
1101000110001110 0000000101000111 0 -> sum: 1101001011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
