1111001011110000 0101100110010100 0 -> sum: 0100110010000100, cout: 1
1110101110010000 1001010110001001 1 -> sum: 1000000100011010, cout: 1
1110101001110100 1111011111011011 1 -> sum: 1110001001010000, cout: 1
1110101011001010 1010010111010001 0 -> sum: 1001000010011011, cout: 1
0100000101000111 1110110010000101 1 -> sum: 0010110111001101, cout: 1
1110011110011101 0011010010101011 1 -> sum: 0001110001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
