1101100101110100 0000101110101111 0 -> sum: 1110010100100011, cout: 0
1001010000010001 0111001100000010 1 -> sum: 0000011100010100, cout: 1
0100110000000100 1100110100011110 0 -> sum: 0001100100100010, cout: 1
0101001001010110 0100101011101010 1 -> sum: 1001110101000001, cout: 0
0010101100010101 0011001000000111 0 -> sum: 0101110100011100, cout: 0
1010111100000100 1111110111101000 0 -> sum: 1010110011101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
