1001110101110011 1111101111110110 0 -> sum: 1001100101101001, cout: 1
0100010101111101 0000101001001110 0 -> sum: 0100111111001011, cout: 0
1001001011110100 1010101100110101 1 -> sum: 0011111000101010, cout: 1
0111110101011001 0001010010101000 1 -> sum: 1001001000000010, cout: 0
1010111011011100 0100001000100100 1 -> sum: 1111000100000001, cout: 0
0100100010011101 1111101000011111 0 -> sum: 0100001010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
