1011001101001101 1111001010011001 1 -> sum: 1010010111100111, cout: 1
0100110101000101 0100001011110100 1 -> sum: 1001000000111010, cout: 0
0111001010001111 1010111110100010 0 -> sum: 0010001000110001, cout: 1
0100100000101111 0111011000000010 1 -> sum: 1011111000110010, cout: 0
0011101010101010 0101011101110010 0 -> sum: 1001001000011100, cout: 0
1001000001111111 0100010100111011 0 -> sum: 1101010110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
