1001101011011011 1110111011101011 0 -> sum: 1000100111000110, cout: 1
0100100110000011 0000111000011111 0 -> sum: 0101011110100010, cout: 0
1110001111010011 0010000111001111 0 -> sum: 0000010110100010, cout: 1
1100101111110010 0000111001010011 0 -> sum: 1101101001000101, cout: 0
0010011100000101 1110010111001000 0 -> sum: 0000110011001101, cout: 1
0110100101111001 0010011111010100 1 -> sum: 1001000101001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
