0101101111101100 1011010101101000 0 -> sum: 0001000101010100, cout: 1
1011010000101110 0011101001111011 1 -> sum: 1110111010101010, cout: 0
0111100011011000 1101010011010000 1 -> sum: 0100110110101001, cout: 1
1100001000101110 1010111000111000 0 -> sum: 0111000001100110, cout: 1
0110110111011011 0011010000101101 1 -> sum: 1010001000001001, cout: 0
0010110111000010 0010100000111111 0 -> sum: 0101011000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
