0100001101100011 0111100010011011 1 -> sum: 1011101111111111, cout: 0
0010111111001100 1001011101010011 1 -> sum: 1100011100100000, cout: 0
1010010100101001 1011111110111000 1 -> sum: 0110010011100010, cout: 1
1011010111101110 0101111100010111 1 -> sum: 0001010100000110, cout: 1
0110101111110010 1010100110010000 1 -> sum: 0001010110000011, cout: 1
0101111100001101 0111101011110111 1 -> sum: 1101101000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
